Zip Code,median_property_prices,median_housing_costs,owner_median_housing_costs,renter_median_housing_costs,housing_cost_perc_income,unemployment_rates,poverty_levels,cnt_comm_health_ctr,park_count,grocery_store_count,num_public_transit_stops,hospital_count,school_count,total_healthcare_services,total_services,Accessibility Index
60621,125834.0,975.0,993.0,972.0,38.8,18.2,33.6,5.0,14.0,2.0,238.0,1.0,15.0,6.0,275.0,0.0021854188851979594
60636,128462.0,988.0,844.0,1054.0,38.9,20.9,31.5,1.0,8.0,2.0,220.0,0.0,13.0,1.0,244.0,0.0018993943734333888
60628,145441.0,1106.0,1055.0,1140.0,27.3,18.4,23.2,6.0,18.0,3.0,373.0,1.0,25.0,7.0,426.0,0.0029290227652450135
60617,158247.0,993.0,992.0,994.0,23.3,12.0,22.1,6.0,23.0,8.0,414.0,2.0,27.0,8.0,480.0,0.0030332328574949287
60633,168123.0,1072.0,1029.0,1117.0,23.4,12.0,11.6,1.0,5.0,0.0,75.0,0.0,2.0,1.0,83.0,0.0004936861702444044
60620,177126.0,1112.0,1273.0,1044.0,28.7,16.7,22.6,2.0,16.0,9.0,305.0,0.0,22.0,2.0,354.0,0.0019985772839673454
60649,184683.0,1080.0,1313.0,1054.0,32.5,16.3,30.5,2.0,8.0,2.0,181.0,2.0,10.0,4.0,205.0,0.0011100101254582176
60619,195499.0,1065.0,1235.0,1018.0,29.9,14.3,25.8,2.0,16.0,4.0,316.0,0.0,19.0,2.0,357.0,0.0018260962971677604
60623,203239.0,995.0,962.0,1008.0,31.6,10.1,27.0,21.0,17.0,7.0,345.0,1.0,34.0,22.0,425.0,0.0020911340835174353
60624,222852.0,1141.0,1504.0,1099.0,43.1,17.9,35.9,7.0,15.0,3.0,198.0,2.0,20.0,9.0,245.0,0.0010993843447669306
60629,224522.0,1100.0,1285.0,1024.0,24.8,13.0,18.0,6.0,10.0,9.0,259.0,1.0,20.0,7.0,305.0,0.0013584414890300282
60644,225935.0,1129.0,1415.0,1083.0,39.6,19.4,30.8,5.0,12.0,3.0,297.0,2.0,15.0,7.0,334.0,0.0014783012813419788
60632,225965.0,1042.0,1214.0,983.0,23.2,11.5,15.0,6.0,8.0,10.0,332.0,0.0,29.0,6.0,385.0,0.0017038036864116125
60652,226064.0,1503.0,1541.0,1308.0,23.6,9.3,13.7,0.0,7.0,1.0,170.0,0.0,11.0,0.0,189.0,0.0008360464293297473
